Interface,Gateway,Name
wan,10.10.10.0,WAN_GW
opt6,10.67.33.234,MLVD
wan,10.10.30.0,WAN_GW_2
wan,10.10.30.0,WAN_GW_2
opt1,dynamic,OVPN_DE_VPNV6
opt8,dynamic,OVPN_RO_VPNV6
opt6,dynamic,OVPN_SZ_VPNV6
opt1,dynamic,OVPN_DE_VPNV4
opt8,dynamic,OVPN_RO_VPNV4
opt6,dynamic,OVPN_SZ_VPNV4
